Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:05:00,Sat9_5,Sat9_6,4281.842507226193
2020-08-01 16:10:00,Sat9_5,Sat9_6,4281.8425072261925
2020-08-01 16:15:00,Sat9_5,Sat9_6,4281.842507226194
2020-08-01 16:20:00,Sat9_5,Sat9_6,4281.8425072262
2020-08-01 16:25:00,Sat9_5,Sat9_6,4281.842507226198
2020-08-01 16:30:00,Sat9_5,Sat9_6,4281.743610388712
2020-08-01 16:00:00,Sat9_6,Sat10_6,2378.1313534199585
2020-08-01 16:05:00,Sat9_6,Sat10_6,2412.5457312037124
2020-08-01 16:10:00,Sat9_6,Sat10_6,2555.8993695753807
2020-08-01 16:15:00,Sat9_6,Sat10_6,2737.8416661999395
2020-08-01 16:20:00,Sat9_6,Sat10_6,2882.5234571807227
2020-08-01 16:25:00,Sat9_6,Sat10_6,2938.3062343573115
2020-08-01 16:30:00,Sat9_6,Sat10_6,2886.9408615306875
2020-08-01 16:00:00,Sat9_6,Sat9_7,4281.842507226191
2020-08-01 16:05:00,Sat9_6,Sat9_7,4281.842507226188
2020-08-01 16:10:00,Sat9_6,Sat9_7,4281.842507226189
2020-08-01 16:15:00,Sat9_6,Sat9_7,4281.842507226188
2020-08-01 16:20:00,Sat9_6,Sat9_7,4281.842507226187
2020-08-01 16:25:00,Sat9_6,Sat9_7,4281.842507226184
2020-08-01 16:30:00,Sat9_6,Sat9_7,4281.743610387636
2020-08-01 16:00:00,Sat9_7,Sat10_7,2540.7082588893886
2020-08-01 16:05:00,Sat9_7,Sat10_7,2722.5090909001383
2020-08-01 16:10:00,Sat9_7,Sat10_7,2872.9376700560756
2020-08-01 16:15:00,Sat9_7,Sat10_7,2937.683969658112
2020-08-01 16:20:00,Sat9_7,Sat10_7,2895.5329870501055
2020-08-01 16:25:00,Sat9_7,Sat10_7,2760.1606373816753
2020-08-01 16:30:00,Sat9_7,Sat10_7,2579.0543537094572
2020-08-01 16:00:00,Sat9_7,Sat9_8,4281.842507226192
2020-08-01 16:05:00,Sat9_7,Sat9_8,4281.842507226189
2020-08-01 16:10:00,Sat9_7,Sat9_8,4281.842507226194
2020-08-01 16:15:00,Sat9_7,Sat9_8,4281.842507226194
2020-08-01 16:20:00,Sat9_7,Sat9_8,4281.842507226196
2020-08-01 16:25:00,Sat9_7,Sat9_8,4281.842507226198
2020-08-01 16:30:00,Sat9_7,Sat9_8,4281.7436103854125
2020-08-01 16:00:00,Sat9_8,Sat10_8,2862.6811588559312
2020-08-01 16:05:00,Sat9_8,Sat10_8,2936.229507153797
2020-08-01 16:10:00,Sat9_8,Sat10_8,2903.3442655889307
2020-08-01 16:15:00,Sat9_8,Sat10_8,2774.665610456719
2020-08-01 16:20:00,Sat9_8,Sat10_8,2594.9270804660036
2020-08-01 16:25:00,Sat9_8,Sat10_8,2436.341480584192
2020-08-01 16:30:00,Sat9_8,Sat10_8,2374.2268159867813
2020-08-01 16:00:00,Sat9_8,Sat9_9,4281.842507226194
2020-08-01 16:05:00,Sat9_8,Sat9_9,4281.842507226194
2020-08-01 16:10:00,Sat9_8,Sat9_9,4281.842507226193
2020-08-01 16:15:00,Sat9_8,Sat9_9,4281.842507226189
2020-08-01 16:20:00,Sat9_8,Sat9_9,4281.842507226195
2020-08-01 16:25:00,Sat9_8,Sat9_9,4281.842507226189
2020-08-01 16:30:00,Sat9_8,Sat9_9,4281.743610385065
2020-08-01 16:00:00,Sat9_9,Sat10_9,2910.4077836149104
2020-08-01 16:05:00,Sat9_9,Sat10_9,2788.7649095113156
2020-08-01 16:10:00,Sat9_9,Sat10_9,2610.90255284453
2020-08-01 16:15:00,Sat9_9,Sat10_9,2447.2502621413255
2020-08-01 16:20:00,Sat9_9,Sat10_9,2374.537538847404
2020-08-01 16:25:00,Sat9_9,Sat10_9,2431.241116656048
2020-08-01 16:30:00,Sat9_9,Sat10_9,2587.048590920995
2020-08-01 16:00:00,Sat9_9,Sat9_10,4281.842507226191
2020-08-01 16:05:00,Sat9_9,Sat9_10,4281.842507226193
2020-08-01 16:10:00,Sat9_9,Sat9_10,4281.8425072261925
2020-08-01 16:15:00,Sat9_9,Sat9_10,4281.8425072261925
2020-08-01 16:20:00,Sat9_9,Sat9_10,4281.842507226194
2020-08-01 16:25:00,Sat9_9,Sat9_10,4281.842507226191
2020-08-01 16:30:00,Sat9_9,Sat9_10,4281.743610387107
2020-08-01 16:00:00,Sat9_10,Sat10_10,2626.9791662439193
2020-08-01 16:05:00,Sat9_10,Sat10_10,2458.8729950545858
2020-08-01 16:10:00,Sat9_10,Sat10_10,2375.822199919582
2020-08-01 16:15:00,Sat9_10,Sat10_10,2421.4821392380854
2020-08-01 16:20:00,Sat9_10,Sat10_10,2571.38402367372
2020-08-01 16:25:00,Sat9_10,Sat10_10,2752.8748469420084
2020-08-01 16:30:00,Sat9_10,Sat10_10,2891.3581277591243
2020-08-01 16:00:00,Sat9_10,Sat9_1,4281.84250722619
2020-08-01 16:05:00,Sat9_10,Sat9_1,4281.842507226192
2020-08-01 16:10:00,Sat9_10,Sat9_1,4281.842507226192
2020-08-01 16:15:00,Sat9_10,Sat9_1,4281.842507226189
2020-08-01 16:20:00,Sat9_10,Sat9_1,4281.8425072261925
2020-08-01 16:25:00,Sat9_10,Sat9_1,4281.842507226191
2020-08-01 16:30:00,Sat9_10,Sat9_1,4281.743610388701
2020-08-01 16:00:00,Sat10_1,Sat11_1,2378.132209413746
2020-08-01 16:05:00,Sat10_1,Sat11_1,2471.165857906878
2020-08-01 16:10:00,Sat10_1,Sat11_1,2643.1084350475594
2020-08-01 16:15:00,Sat10_1,Sat11_1,2815.5946419214147
2020-08-01 16:20:00,Sat10_1,Sat11_1,2922.225111145163
2020-08-01 16:25:00,Sat10_1,Sat11_1,2926.916626797783
2020-08-01 16:30:00,Sat10_1,Sat11_1,2828.1051065656757
2020-08-01 16:00:00,Sat10_1,Sat10_2,4281.842507226192
2020-08-01 16:05:00,Sat10_1,Sat10_2,4281.842507226186
2020-08-01 16:10:00,Sat10_1,Sat10_2,4281.842507226191
2020-08-01 16:15:00,Sat10_1,Sat10_2,4281.842507226188
2020-08-01 16:20:00,Sat10_1,Sat10_2,4281.84250722619
2020-08-01 16:25:00,Sat10_1,Sat10_2,4281.842507226186
2020-08-01 16:30:00,Sat10_1,Sat10_2,4281.743607376278
2020-08-01 16:00:00,Sat10_2,Sat11_2,2626.984570784262
2020-08-01 16:05:00,Sat10_2,Sat11_2,2802.4239071856086
2020-08-01 16:10:00,Sat10_2,Sat11_2,2916.70815855279
2020-08-01 16:15:00,Sat10_2,Sat11_2,2930.838781136286
2020-08-01 16:20:00,Sat10_2,Sat11_2,2840.2595885293385
2020-08-01 16:25:00,Sat10_2,Sat11_2,2675.1723062056344
2020-08-01 16:30:00,Sat10_2,Sat11_2,2497.390589915098
2020-08-01 16:00:00,Sat10_2,Sat10_3,4281.842507226191
2020-08-01 16:05:00,Sat10_2,Sat10_3,4281.84250722619
2020-08-01 16:10:00,Sat10_2,Sat10_3,4281.8425072261925
2020-08-01 16:15:00,Sat10_2,Sat10_3,4281.842507226194
2020-08-01 16:20:00,Sat10_2,Sat10_3,4281.842507226194
2020-08-01 16:25:00,Sat10_2,Sat10_3,4281.842507226197
2020-08-01 16:30:00,Sat10_2,Sat10_3,4281.743607374274
2020-08-01 16:00:00,Sat10_3,Sat11_3,2910.4102678120616
2020-08-01 16:05:00,Sat10_3,Sat11_3,2933.9453595849745
2020-08-01 16:10:00,Sat10_3,Sat11_3,2851.7763304414552
2020-08-01 16:15:00,Sat10_3,Sat11_3,2691.1241143489706
2020-08-01 16:20:00,Sat10_3,Sat11_3,2511.4234261962542
2020-08-01 16:25:00,Sat10_3,Sat11_3,2391.0387662801827
2020-08-01 16:30:00,Sat10_3,Sat11_3,2391.0225027984256
2020-08-01 16:00:00,Sat10_3,Sat10_4,4281.842507226191
2020-08-01 16:05:00,Sat10_3,Sat10_4,4281.842507226192
2020-08-01 16:10:00,Sat10_3,Sat10_4,4281.842507226189
2020-08-01 16:15:00,Sat10_3,Sat10_4,4281.84250722619
2020-08-01 16:20:00,Sat10_3,Sat10_4,4281.842507226189
2020-08-01 16:25:00,Sat10_3,Sat10_4,4281.842507226186
2020-08-01 16:30:00,Sat10_3,Sat10_4,4281.743607374636
2020-08-01 16:00:00,Sat10_4,Sat11_4,2862.6772896286516
2020-08-01 16:05:00,Sat10_4,Sat11_4,2706.9174654281655
2020-08-01 16:10:00,Sat10_4,Sat11_4,2525.8613960798507
2020-08-01 16:15:00,Sat10_4,Sat11_4,2397.289431704333
2020-08-01 16:20:00,Sat10_4,Sat11_4,2385.777983134282
2020-08-01 16:25:00,Sat10_4,Sat11_4,2497.5417855289993
2020-08-01 16:30:00,Sat10_4,Sat11_4,2675.2283580439644
2020-08-01 16:00:00,Sat10_4,Sat10_5,4281.84250722619
2020-08-01 16:05:00,Sat10_4,Sat10_5,4281.842507226192
2020-08-01 16:10:00,Sat10_4,Sat10_5,4281.842507226192
2020-08-01 16:15:00,Sat10_4,Sat10_5,4281.842507226189
2020-08-01 16:20:00,Sat10_4,Sat10_5,4281.842507226193
2020-08-01 16:25:00,Sat10_4,Sat10_5,4281.842507226191
2020-08-01 16:30:00,Sat10_4,Sat10_5,4281.743607376897
2020-08-01 16:00:00,Sat10_5,Sat11_5,2540.703383385367
2020-08-01 16:05:00,Sat10_5,Sat11_5,2404.4680936761715
2020-08-01 16:10:00,Sat10_5,Sat11_5,2381.4556484663854
2020-08-01 16:15:00,Sat10_5,Sat11_5,2484.0713413495664
2020-08-01 16:20:00,Sat10_5,Sat11_5,2659.22638895672
2020-08-01 16:25:00,Sat10_5,Sat11_5,2828.245829994422
2020-08-01 16:30:00,Sat10_5,Sat11_5,2926.8926067756133
2020-08-01 16:00:00,Sat10_5,Sat10_6,4281.842507226193
2020-08-01 16:05:00,Sat10_5,Sat10_6,4281.842507226189
2020-08-01 16:10:00,Sat10_5,Sat10_6,4281.842507226189
2020-08-01 16:15:00,Sat10_5,Sat10_6,4281.842507226194
2020-08-01 16:20:00,Sat10_5,Sat10_6,4281.84250722619
2020-08-01 16:25:00,Sat10_5,Sat10_6,4281.842507226192
2020-08-01 16:30:00,Sat10_5,Sat10_6,4281.74360737791
2020-08-01 16:00:00,Sat10_6,Sat11_6,2378.132209413746
2020-08-01 16:05:00,Sat10_6,Sat11_6,2471.1658579068767
2020-08-01 16:10:00,Sat10_6,Sat11_6,2643.1084350475585
2020-08-01 16:15:00,Sat10_6,Sat11_6,2815.594641921414
2020-08-01 16:20:00,Sat10_6,Sat11_6,2922.225111145163
2020-08-01 16:25:00,Sat10_6,Sat11_6,2926.916626797783
2020-08-01 16:30:00,Sat10_6,Sat11_6,2828.105106565675
2020-08-01 16:00:00,Sat10_6,Sat10_7,4281.842507226192
2020-08-01 16:05:00,Sat10_6,Sat10_7,4281.842507226187
2020-08-01 16:10:00,Sat10_6,Sat10_7,4281.842507226191
2020-08-01 16:15:00,Sat10_6,Sat10_7,4281.84250722619
2020-08-01 16:20:00,Sat10_6,Sat10_7,4281.842507226191
2020-08-01 16:25:00,Sat10_6,Sat10_7,4281.842507226187
2020-08-01 16:30:00,Sat10_6,Sat10_7,4281.743607376282
2020-08-01 16:00:00,Sat10_7,Sat11_7,2626.98457078426
2020-08-01 16:05:00,Sat10_7,Sat11_7,2802.423907185606
2020-08-01 16:10:00,Sat10_7,Sat11_7,2916.7081585527885
2020-08-01 16:15:00,Sat10_7,Sat11_7,2930.838781136285
2020-08-01 16:20:00,Sat10_7,Sat11_7,2840.259588529338
2020-08-01 16:25:00,Sat10_7,Sat11_7,2675.1723062056335
2020-08-01 16:30:00,Sat10_7,Sat11_7,2497.390589915094
2020-08-01 16:00:00,Sat10_7,Sat10_8,4281.84250722619
2020-08-01 16:05:00,Sat10_7,Sat10_8,4281.84250722619
2020-08-01 16:10:00,Sat10_7,Sat10_8,4281.842507226191
2020-08-01 16:15:00,Sat10_7,Sat10_8,4281.8425072261925
2020-08-01 16:20:00,Sat10_7,Sat10_8,4281.842507226195
2020-08-01 16:25:00,Sat10_7,Sat10_8,4281.842507226193
2020-08-01 16:30:00,Sat10_7,Sat10_8,4281.743607374266
2020-08-01 16:00:00,Sat10_8,Sat11_8,2910.410267812061
2020-08-01 16:05:00,Sat10_8,Sat11_8,2933.945359584976
2020-08-01 16:10:00,Sat10_8,Sat11_8,2851.7763304414575
2020-08-01 16:15:00,Sat10_8,Sat11_8,2691.1241143489706
2020-08-01 16:20:00,Sat10_8,Sat11_8,2511.423426196258
2020-08-01 16:25:00,Sat10_8,Sat11_8,2391.0387662801863
2020-08-01 16:30:00,Sat10_8,Sat11_8,2391.022502798433
2020-08-01 16:00:00,Sat10_8,Sat10_9,4281.8425072261925
2020-08-01 16:05:00,Sat10_8,Sat10_9,4281.842507226195
2020-08-01 16:10:00,Sat10_8,Sat10_9,4281.842507226193
2020-08-01 16:15:00,Sat10_8,Sat10_9,4281.84250722619
2020-08-01 16:20:00,Sat10_8,Sat10_9,4281.842507226194
2020-08-01 16:25:00,Sat10_8,Sat10_9,4281.842507226193
2020-08-01 16:30:00,Sat10_8,Sat10_9,4281.743607374648
2020-08-01 16:00:00,Sat10_9,Sat11_9,2862.677289628652
2020-08-01 16:05:00,Sat10_9,Sat11_9,2706.9174654281655
2020-08-01 16:10:00,Sat10_9,Sat11_9,2525.861396079849
2020-08-01 16:15:00,Sat10_9,Sat11_9,2397.289431704332
2020-08-01 16:20:00,Sat10_9,Sat11_9,2385.7779831342796
2020-08-01 16:25:00,Sat10_9,Sat11_9,2497.5417855289966
2020-08-01 16:30:00,Sat10_9,Sat11_9,2675.228358043957
2020-08-01 16:00:00,Sat10_9,Sat10_10,4281.842507226191
2020-08-01 16:05:00,Sat10_9,Sat10_10,4281.842507226192
2020-08-01 16:10:00,Sat10_9,Sat10_10,4281.84250722619
2020-08-01 16:15:00,Sat10_9,Sat10_10,4281.842507226187
2020-08-01 16:20:00,Sat10_9,Sat10_10,4281.842507226192
2020-08-01 16:25:00,Sat10_9,Sat10_10,4281.842507226186
2020-08-01 16:30:00,Sat10_9,Sat10_10,4281.743607376889
2020-08-01 16:00:00,Sat10_10,Sat11_10,2540.7033833853675
2020-08-01 16:05:00,Sat10_10,Sat11_10,2404.468093676173
2020-08-01 16:10:00,Sat10_10,Sat11_10,2381.4556484663863
2020-08-01 16:15:00,Sat10_10,Sat11_10,2484.0713413495646
2020-08-01 16:20:00,Sat10_10,Sat11_10,2659.2263889567216
2020-08-01 16:25:00,Sat10_10,Sat11_10,2828.2458299944255
2020-08-01 16:30:00,Sat10_10,Sat11_10,2926.892606775618
2020-08-01 16:00:00,Sat10_10,Sat10_1,4281.842507226194
2020-08-01 16:05:00,Sat10_10,Sat10_1,4281.842507226191
2020-08-01 16:10:00,Sat10_10,Sat10_1,4281.842507226189
2020-08-01 16:15:00,Sat10_10,Sat10_1,4281.8425072261925
2020-08-01 16:20:00,Sat10_10,Sat10_1,4281.842507226193
2020-08-01 16:25:00,Sat10_10,Sat10_1,4281.842507226195
2020-08-01 16:30:00,Sat10_10,Sat10_1,4281.7436073779145
2020-08-01 16:00:00,Sat11_1,Sat12_1,2408.398161360409
2020-08-01 16:05:00,Sat11_1,Sat12_1,2548.263654968202
2020-08-01 16:10:00,Sat11_1,Sat12_1,2730.209997328538
2020-08-01 16:15:00,Sat11_1,Sat12_1,2877.8159830037666
2020-08-01 16:20:00,Sat11_1,Sat12_1,2938.0992681247553
2020-08-01 16:25:00,Sat11_1,Sat12_1,2891.3529794631295
2020-08-01 16:30:00,Sat11_1,Sat12_1,2752.7166104138937
2020-08-01 16:00:00,Sat11_1,Sat11_2,4281.842507226192
2020-08-01 16:05:00,Sat11_1,Sat11_2,4281.842507226189
2020-08-01 16:10:00,Sat11_1,Sat11_2,4281.842507226192
2020-08-01 16:15:00,Sat11_1,Sat11_2,4281.84250722619
2020-08-01 16:20:00,Sat11_1,Sat11_2,4281.84250722619
2020-08-01 16:25:00,Sat11_1,Sat11_2,4281.842507226185
2020-08-01 16:30:00,Sat11_1,Sat11_2,4281.743604039696
2020-08-01 16:00:00,Sat11_2,Sat12_2,2714.744931484674
2020-08-01 16:05:00,Sat11_2,Sat12_2,2867.8916455812764
2020-08-01 16:10:00,Sat11_2,Sat12_2,2937.060590220714
2020-08-01 16:15:00,Sat11_2,Sat12_2,2899.530919128613
2020-08-01 16:20:00,Sat11_2,Sat12_2,2767.461287119642
2020-08-01 16:25:00,Sat11_2,Sat12_2,2586.9946135696937
2020-08-01 16:30:00,Sat11_2,Sat12_2,2431.1145371347275
2020-08-01 16:00:00,Sat11_2,Sat11_3,4281.842507226192
2020-08-01 16:05:00,Sat11_2,Sat11_3,4281.84250722619
2020-08-01 16:10:00,Sat11_2,Sat11_3,4281.842507226192
2020-08-01 16:15:00,Sat11_2,Sat11_3,4281.842507226191
2020-08-01 16:20:00,Sat11_2,Sat11_3,4281.842507226194
2020-08-01 16:25:00,Sat11_2,Sat11_3,4281.842507226191
2020-08-01 16:30:00,Sat11_2,Sat11_3,4281.743604038104
2020-08-01 16:00:00,Sat11_3,Sat12_3,2935.191223171846
2020-08-01 16:05:00,Sat11_3,Sat12_3,2906.970640888678
2020-08-01 16:10:00,Sat11_3,Sat12_3,2781.768488046611
2020-08-01 16:15:00,Sat11_3,Sat12_3,2602.898775085281
2020-08-01 16:20:00,Sat11_3,Sat12_3,2441.7037249844007
2020-08-01 16:25:00,Sat11_3,Sat12_3,2374.2814096071734
2020-08-01 16:30:00,Sat11_3,Sat12_3,2436.3583910426814
2020-08-01 16:00:00,Sat11_3,Sat11_4,4281.842507226192
2020-08-01 16:05:00,Sat11_3,Sat11_4,4281.842507226191
2020-08-01 16:10:00,Sat11_3,Sat11_4,4281.84250722619
2020-08-01 16:15:00,Sat11_3,Sat11_4,4281.84250722619
2020-08-01 16:20:00,Sat11_3,Sat11_4,4281.842507226193
2020-08-01 16:25:00,Sat11_3,Sat11_4,4281.84250722619
2020-08-01 16:30:00,Sat11_3,Sat11_4,4281.743604039158
2020-08-01 16:00:00,Sat11_4,Sat12_4,2795.6499742932624
2020-08-01 16:05:00,Sat11_4,Sat12_4,2618.931605565759
2020-08-01 16:10:00,Sat11_4,Sat12_4,2452.9753225976146
2020-08-01 16:15:00,Sat11_4,Sat12_4,2375.0513313197234
2020-08-01 16:20:00,Sat11_4,Sat12_4,2426.261337508968
2020-08-01 16:25:00,Sat11_4,Sat12_4,2579.2190987975023
2020-08-01 16:30:00,Sat11_4,Sat12_4,2760.207941262604
2020-08-01 16:00:00,Sat11_4,Sat11_5,4281.84250722619
2020-08-01 16:05:00,Sat11_4,Sat11_5,4281.842507226189
2020-08-01 16:10:00,Sat11_4,Sat11_5,4281.842507226191
2020-08-01 16:15:00,Sat11_4,Sat11_5,4281.8425072261925
2020-08-01 16:20:00,Sat11_4,Sat11_5,4281.842507226195
2020-08-01 16:25:00,Sat11_4,Sat11_5,4281.842507226191
2020-08-01 16:30:00,Sat11_4,Sat11_5,4281.743604041405
2020-08-01 16:00:00,Sat11_5,Sat12_5,2464.937235322846
2020-08-01 16:05:00,Sat11_5,Sat12_5,2376.8492645791025
2020-08-01 16:10:00,Sat11_5,Sat12_5,2416.908630620114
2020-08-01 16:15:00,Sat11_5,Sat12_5,2563.608470722762
2020-08-01 16:20:00,Sat11_5,Sat12_5,2745.3984616678904
2020-08-01 16:25:00,Sat11_5,Sat12_5,2887.0570885099223
2020-08-01 16:30:00,Sat11_5,Sat12_5,2938.2506994975197
2020-08-01 16:00:00,Sat11_5,Sat11_6,4281.8425072261925
2020-08-01 16:05:00,Sat11_5,Sat11_6,4281.842507226189
2020-08-01 16:10:00,Sat11_5,Sat11_6,4281.842507226192
2020-08-01 16:15:00,Sat11_5,Sat11_6,4281.8425072261925
2020-08-01 16:20:00,Sat11_5,Sat11_6,4281.842507226192
2020-08-01 16:25:00,Sat11_5,Sat11_6,4281.842507226189
2020-08-01 16:30:00,Sat11_5,Sat11_6,4281.7436040417415
2020-08-01 16:00:00,Sat11_6,Sat12_6,2408.3981613604083
2020-08-01 16:05:00,Sat11_6,Sat12_6,2548.263654968203
2020-08-01 16:10:00,Sat11_6,Sat12_6,2730.2099973285376
2020-08-01 16:15:00,Sat11_6,Sat12_6,2877.8159830037666
2020-08-01 16:20:00,Sat11_6,Sat12_6,2938.099268124755
2020-08-01 16:25:00,Sat11_6,Sat12_6,2891.352979463129
2020-08-01 16:30:00,Sat11_6,Sat12_6,2752.716610413893
2020-08-01 16:00:00,Sat11_6,Sat11_7,4281.842507226192
2020-08-01 16:05:00,Sat11_6,Sat11_7,4281.842507226189
2020-08-01 16:10:00,Sat11_6,Sat11_7,4281.842507226191
2020-08-01 16:15:00,Sat11_6,Sat11_7,4281.84250722619
2020-08-01 16:20:00,Sat11_6,Sat11_7,4281.84250722619
2020-08-01 16:25:00,Sat11_6,Sat11_7,4281.842507226186
2020-08-01 16:30:00,Sat11_6,Sat11_7,4281.743604039695
2020-08-01 16:00:00,Sat11_7,Sat12_7,2714.7449314846745
2020-08-01 16:05:00,Sat11_7,Sat12_7,2867.8916455812796
2020-08-01 16:10:00,Sat11_7,Sat12_7,2937.0605902207167
2020-08-01 16:15:00,Sat11_7,Sat12_7,2899.5309191286137
2020-08-01 16:20:00,Sat11_7,Sat12_7,2767.4612871196405
2020-08-01 16:25:00,Sat11_7,Sat12_7,2586.9946135696905
2020-08-01 16:30:00,Sat11_7,Sat12_7,2431.114537134725
2020-08-01 16:00:00,Sat11_7,Sat11_8,4281.842507226192
2020-08-01 16:05:00,Sat11_7,Sat11_8,4281.8425072261925
2020-08-01 16:10:00,Sat11_7,Sat11_8,4281.842507226193
2020-08-01 16:15:00,Sat11_7,Sat11_8,4281.842507226192
2020-08-01 16:20:00,Sat11_7,Sat11_8,4281.842507226193
2020-08-01 16:25:00,Sat11_7,Sat11_8,4281.8425072261925
2020-08-01 16:30:00,Sat11_7,Sat11_8,4281.743604038107
2020-08-01 16:00:00,Sat11_8,Sat12_8,2935.1912231718466
2020-08-01 16:05:00,Sat11_8,Sat12_8,2906.970640888679
2020-08-01 16:10:00,Sat11_8,Sat12_8,2781.7684880466118
2020-08-01 16:15:00,Sat11_8,Sat12_8,2602.8987750852816
2020-08-01 16:20:00,Sat11_8,Sat12_8,2441.703724984403
2020-08-01 16:25:00,Sat11_8,Sat12_8,2374.281409607174
2020-08-01 16:30:00,Sat11_8,Sat12_8,2436.358391042682
2020-08-01 16:00:00,Sat11_8,Sat11_9,4281.842507226192
2020-08-01 16:05:00,Sat11_8,Sat11_9,4281.8425072261925
2020-08-01 16:10:00,Sat11_8,Sat11_9,4281.8425072261925
2020-08-01 16:15:00,Sat11_8,Sat11_9,4281.842507226189
2020-08-01 16:20:00,Sat11_8,Sat11_9,4281.8425072261925
2020-08-01 16:25:00,Sat11_8,Sat11_9,4281.842507226188
2020-08-01 16:30:00,Sat11_8,Sat11_9,4281.743604039156
2020-08-01 16:00:00,Sat11_9,Sat12_9,2795.6499742932633
2020-08-01 16:05:00,Sat11_9,Sat12_9,2618.9316055657614
2020-08-01 16:10:00,Sat11_9,Sat12_9,2452.975322597615
2020-08-01 16:15:00,Sat11_9,Sat12_9,2375.051331319722
2020-08-01 16:20:00,Sat11_9,Sat12_9,2426.2613375089722
2020-08-01 16:25:00,Sat11_9,Sat12_9,2579.2190987975064
2020-08-01 16:30:00,Sat11_9,Sat12_9,2760.2079412626067
2020-08-01 16:00:00,Sat11_9,Sat11_10,4281.842507226191
2020-08-01 16:05:00,Sat11_9,Sat11_10,4281.84250722619
2020-08-01 16:10:00,Sat11_9,Sat11_10,4281.8425072261925
2020-08-01 16:15:00,Sat11_9,Sat11_10,4281.842507226192
2020-08-01 16:20:00,Sat11_9,Sat11_10,4281.842507226197
2020-08-01 16:25:00,Sat11_9,Sat11_10,4281.842507226196
2020-08-01 16:30:00,Sat11_9,Sat11_10,4281.74360404141
2020-08-01 16:00:00,Sat11_10,Sat12_10,2464.9372353228455
2020-08-01 16:05:00,Sat11_10,Sat12_10,2376.849264579104
2020-08-01 16:10:00,Sat11_10,Sat12_10,2416.908630620113
2020-08-01 16:15:00,Sat11_10,Sat12_10,2563.608470722762
2020-08-01 16:20:00,Sat11_10,Sat12_10,2745.3984616678904
2020-08-01 16:25:00,Sat11_10,Sat12_10,2887.0570885099223
2020-08-01 16:30:00,Sat11_10,Sat12_10,2938.2506994975192
2020-08-01 16:00:00,Sat11_10,Sat11_1,4281.8425072261925
2020-08-01 16:05:00,Sat11_10,Sat11_1,4281.84250722619
2020-08-01 16:10:00,Sat11_10,Sat11_1,4281.8425072261925
2020-08-01 16:15:00,Sat11_10,Sat11_1,4281.8425072261925
2020-08-01 16:20:00,Sat11_10,Sat11_1,4281.8425072261925
2020-08-01 16:25:00,Sat11_10,Sat11_1,4281.842507226189
2020-08-01 16:30:00,Sat11_10,Sat11_1,4281.7436040417415
2020-08-01 16:00:00,Sat12_1,Sat13_1,2464.9411045429433
2020-08-01 16:05:00,Sat12_1,Sat13_1,2635.043944496828
2020-08-01 16:10:00,Sat12_1,Sat13_1,2809.071967234181
2020-08-01 16:15:00,Sat12_1,Sat13_1,2919.565147672333
2020-08-01 16:20:00,Sat12_1,Sat13_1,2928.9790999973916
2020-08-01 16:25:00,Sat12_1,Sat13_1,2834.2797158740523
2020-08-01 16:30:00,Sat12_1,Sat13_1,2667.0999734302964
2020-08-01 16:00:00,Sat12_1,Sat12_2,4281.84250722619
2020-08-01 16:05:00,Sat12_1,Sat12_2,4281.842507226191
2020-08-01 16:10:00,Sat12_1,Sat12_2,4281.842507226192
2020-08-01 16:15:00,Sat12_1,Sat12_2,4281.84250722619
2020-08-01 16:20:00,Sat12_1,Sat12_2,4281.842507226193
2020-08-01 16:25:00,Sat12_1,Sat12_2,4281.842507226194
2020-08-01 16:30:00,Sat12_1,Sat12_2,4281.743600704501
2020-08-01 16:00:00,Sat12_2,Sat13_2,2795.654849803015
2020-08-01 16:05:00,Sat12_2,Sat13_2,2913.655903726713
2020-08-01 16:10:00,Sat12_2,Sat13_2,2932.4945368308827
2020-08-01 16:15:00,Sat12_2,Sat13_2,2846.0930790237962
2020-08-01 16:20:00,Sat12_2,Sat13_2,2683.1649364143586
2020-08-01 16:25:00,Sat12_2,Sat13_2,2504.373078689362
2020-08-01 16:30:00,Sat12_2,Sat13_2,2388.214750763751
2020-08-01 16:00:00,Sat12_2,Sat12_3,4281.84250722619
2020-08-01 16:05:00,Sat12_2,Sat12_3,4281.8425072261925
2020-08-01 16:10:00,Sat12_2,Sat12_3,4281.842507226192
2020-08-01 16:15:00,Sat12_2,Sat12_3,4281.8425072261925
2020-08-01 16:20:00,Sat12_2,Sat12_3,4281.842507226195
2020-08-01 16:25:00,Sat12_2,Sat12_3,4281.842507226192
2020-08-01 16:30:00,Sat12_2,Sat12_3,4281.743600703486
2020-08-01 16:00:00,Sat12_3,Sat13_3,2935.1903671757927
2020-08-01 16:05:00,Sat12_3,Sat13_3,2857.3056061202587
2020-08-01 16:10:00,Sat12_3,Sat13_3,2699.043657026957
2020-08-01 16:15:00,Sat12_3,Sat13_3,2518.5884683961176
2020-08-01 16:20:00,Sat12_3,Sat13_3,2394.0462688325697
2020-08-01 16:25:00,Sat12_3,Sat13_3,2388.3078096334834
2020-08-01 16:30:00,Sat12_3,Sat13_3,2504.41428410359
2020-08-01 16:00:00,Sat12_3,Sat12_4,4281.84250722619
2020-08-01 16:05:00,Sat12_3,Sat12_4,4281.842507226191
2020-08-01 16:10:00,Sat12_3,Sat12_4,4281.84250722619
2020-08-01 16:15:00,Sat12_3,Sat12_4,4281.842507226189
